"","faixa_etaria","uf","idade","analfabeto","trabalha","carteira_assinada","responsavel","ensino_medio","ocupacao","salario","motivo_indisp_pre","motivo_indisp_pos","horas_trabalho","ano","motivo_indisp","setor_privado","setor_domestico","setor_publico","setor_empregador","setor_conta_propria","setor_auxiliar_familiar","motivo_dependente","motivo_estudo","motivo_pcd","motivo_idade","motivo_vontade"
"188","35 a 39 anos",52,38.007657802971,0.0313800943207828,0.788265972318233,0.721434567670926,0.539660045777839,0.455946510591886,2.4958907691733,1908.36641750899,1.98177011038403,NA,42.4632293884717,2014,1.98177011038403,0.482362994508573,0.0917712652695282,0.129237644290037,0.0509194403974747,0.235657383540663,0.0100512719937241,0.675259435521185,0.0143168748760658,0.167625090885055,0.0172119769978188,0.0473659858549805
"189","35 a 39 anos",53,37.9855748645988,0.0138822064983734,0.787167456047036,0.82643770781813,0.495698502310758,0.671722232276461,2.44519928762051,3346.99937078944,2.19190759489267,NA,40.9219847022459,2014,2.19190759489267,0.460626958908262,0.0825136819084841,0.205404556846909,0.0559726740755577,0.193452171512399,0.00202995674838821,0.577636294054204,0.0746964478307762,0.154576766517065,0.0491945865080193,0.0590056709459695
"190","40 a 44 anos",11,42.9570784050726,0.0427427549485835,0.694817705157908,0.626973684210526,0.57686461000691,0.30855586717067,3.32009088101646,1754.44103890134,2.63265100332762,NA,40.8139034720078,2014,2.63265100332762,0.289142806723431,0.0795980941456743,0.137645034631844,0.0495433890678078,0.403780826752548,0.0402898486786959,0.505462001277268,0.00850391583476186,0.173842896037108,0.0586871029545225,0.167120432926624
"191","40 a 44 anos",12,42.7389423621334,0.164081078020609,0.714392481032726,0.657059874888293,0.592141320348771,0.387543879515344,3.24450507806579,1530.81809356798,2.52641002685765,NA,40.2871608306806,2014,2.52641002685765,0.266030013642565,0.0562680006063362,0.263119599818099,0.0281946339245111,0.354524783992724,0.0318629680157647,0.557246593056799,0.0162140654530986,0.15129811996419,0.056997911071322,0.0546105640107431
"192","40 a 44 anos",13,43.0461911475003,0.0665521722559226,0.724997589188544,0.564196723062748,0.532316353567312,0.492489748311284,3.15855502527997,1747.38372064185,2.43670577924923,NA,39.6668064546614,2014,2.43670577924923,0.332213060530171,0.0440391248877758,0.187107215423144,0.0487407267400652,0.345420072768511,0.0424797996503331,0.568406446272944,0.0332051219630946,0.137105019718584,0.0441112030770729,0.0889040362237694
"193","40 a 44 anos",14,43.0045317795803,0.0662629955443848,0.768193762138695,0.581965234186383,0.544765604173807,0.520431090292852,3.22530835137934,1995.54192607004,2.80873087308731,NA,39.8355145466529,2014,2.80873087308731,0.231428302419734,0.0896808210149703,0.286037096318614,0.0373787778928538,0.325958007720554,0.0295169946332737,0.414716471647165,0.0528802880288029,0.197344734473447,0.10013501350135,0.113861386138614
"194","40 a 44 anos",15,42.9146283181996,0.0877653576962783,0.683469981814684,0.495813315962327,0.512712136164367,0.348013993797545,3.33625871140126,1618.49517434849,2.26251793532247,NA,39.4094923284577,2014,2.26251793532247,0.267762994793819,0.0818995675288544,0.170448723246013,0.062760653389527,0.360460567997135,0.056667493044652,0.629778153857474,0.0155347485375814,0.12651300540819,0.0234814760310511,0.0999503329531658
"195","40 a 44 anos",16,42.8142162117589,0.0626700750391688,0.79516780737198,0.596280215911758,0.567473406448421,0.446730436216707,3.11451042276464,1850.34888203547,2.14696659850034,NA,42.5140115553972,2014,2.14696659850034,0.240270813713762,0.10394766983125,0.293160935630838,0.0358879075568225,0.317086207335387,0.00964646593194024,0.724471710974778,0,0.0613496932515337,0,0.0466257668711656
"196","40 a 44 anos",17,42.8750501180559,0.113021784648283,0.717768521405979,0.525614609500691,0.560119392346416,0.404486122867198,2.8249238111667,1506.56941506048,2.85207867153457,NA,40.3932925076189,2014,2.85207867153457,0.3536311885458,0.0758869530216779,0.25060376056581,0.0464464378126617,0.258668276694842,0.0147633833592088,0.449417029796255,0,0.24684960546461,0.0363325874455306,0.0876221881992698
"197","40 a 44 anos",21,42.9300906074152,0.190615717962659,0.633729634758108,0.523196500046542,0.531747413416754,0.332057562357882,3.41295989986142,947.836031895671,2.46776799585707,NA,36.7048668544265,2014,2.46776799585707,0.259209173409629,0.0698958379900756,0.166916268049533,0.0314982043602009,0.447665668261135,0.0248148479294261,0.554873122734335,0.0134645261522527,0.205313309166235,0.0156706369756603,0.0567270844122216
"198","40 a 44 anos",22,42.9310570890231,0.179202035702492,0.697237815893242,0.452997619219393,0.539854509430664,0.317097569977273,3.21605839416058,1198.13476855244,3.28946975726224,NA,37.6004486997188,2014,3.28946975726224,0.30948905109489,0.0687016146870161,0.177849401207065,0.0454893038834645,0.337163080228774,0.0613075488987898,0.440434739355352,0.0121866295264624,0.143478909669717,0,0.0291732988460008
"199","40 a 44 anos",23,42.9763530742537,0.160292566958722,0.650903966717153,0.52413144249523,0.532115262945992,0.318811710347208,2.91847200109542,1101.61179646189,2.61251121380485,NA,39.3269818853518,2014,2.61251121380485,0.380445200974062,0.0863204469729717,0.142398801485256,0.0369354106872934,0.332952980312033,0.0209471595683843,0.556400726729941,0.015326161524022,0.141614335577351,0.0224653031685124,0.0744068933802743
"200","40 a 44 anos",24,42.8830018870663,0.149157843968177,0.614134735599998,0.623988216693918,0.495048206818725,0.356964585898979,2.73112274004634,1500.93779591014,2.7269301122745,NA,39.2878584055838,2014,2.7269301122745,0.401519900269751,0.0782276751442074,0.188318319798849,0.0732270764809872,0.236957945669552,0.0217490826366537,0.519143433833733,0,0.18594676422354,0.0313012488961776,0.0569099280938564
"201","40 a 44 anos",25,42.9864118408062,0.177595070302659,0.670790351683519,0.514631286926443,0.512720014979743,0.306293194430259,2.87854086243529,1210.59252677762,2.67514431523467,NA,38.4824071580333,2014,2.67514431523467,0.381524373821708,0.0808989436514349,0.165005835353263,0.045928718915522,0.303366549959601,0.0232755782984708,0.495072366769849,0.00428344348699071,0.222872918932486,0.0369948966786581,0.0897515268133523
"202","40 a 44 anos",26,42.9400402851722,0.133698295820204,0.641838073666703,0.656843834833548,0.533287086178508,0.405133434185563,2.77627878266759,1779.66251526559,2.66307455329636,NA,39.6989693841524,2014,2.66307455329636,0.418116357994298,0.075671365403876,0.159158214303728,0.0406962361265561,0.271586850581117,0.0347709755904245,0.513364140480592,0.0193776956253851,0.155951940850277,0.0275415896487985,0.169654959950709
"203","40 a 44 anos",27,43.0488989571216,0.201044919284067,0.578169962652299,0.659643380723467,0.509520602461275,0.294072328006694,3.00191482964346,1245.61561829878,2.46331253331661,NA,38.6470225190296,2014,2.46331253331661,0.353230681584403,0.0763399851244639,0.17928185975851,0.0321169153835198,0.324492411894099,0.0345381462550047,0.542049481044809,0.014784735505315,0.19746950550312,0.0454516948355335,0.0839892132576589
"204","40 a 44 anos",28,43.0257789070925,0.146149414250048,0.651585882909102,0.642638835435014,0.552082256134493,0.297055738576768,2.99697747904843,1425.95816596453,2.41339747311382,NA,37.6209695317206,2014,2.41339747311382,0.353413017976602,0.0910032444543081,0.145704532724602,0.0393139088805047,0.356203037316509,0.0143622586474747,0.549362749163695,0.0261259019656631,0.201183268364159,0.0321528296148849,0.0674297088828067
"205","40 a 44 anos",29,42.9444050018322,0.13018421666278,0.654787384656384,0.603443186865023,0.56002240247843,0.364596172424131,2.86268918088136,1543.03696962155,2.95011012386582,NA,39.4672153348113,2014,2.95011012386582,0.404308616516507,0.0603200580099769,0.17206234926076,0.0299751651951603,0.298350126323603,0.0349836846939931,0.418395391739769,0.00228718798238018,0.271389443168555,0.0445389857309589,0.0455178645382327
"206","40 a 44 anos",31,42.9354272225407,0.0426494153697633,0.725635091874607,0.720974075729519,0.522410040579492,0.388812990075817,2.5587274935899,1864.51738944208,2.30459975677802,NA,41.5829209961284,2014,2.30459975677802,0.458604882097775,0.0915634955077196,0.146368179380423,0.056803042735885,0.229283490277307,0.0173769100008907,0.545067601402103,0.0140317619286072,0.254381572358538,0.0393089634451678,0.0721725445310823
"207","40 a 44 anos",32,42.8805945930971,0.047958460801735,0.745635732575581,0.724971008890607,0.525738393284707,0.436735436941233,2.78728918906677,1816.33047022173,2.76097675510683,NA,40.1508880355516,2014,2.76097675510683,0.403820893118668,0.0853661605358913,0.165593843892963,0.0463620487475906,0.262636074022255,0.0362209796826323,0.43038271894811,0.0228606800572051,0.24877798885782,0.0419432645307264,0.165446434288886
"208","40 a 44 anos",33,43.0316087534325,0.0249882053666014,0.760364156065898,0.804106136273502,0.527378238771768,0.528390935500205,2.50303474628988,1903.46935562582,2.24343642611684,NA,41.7982393583933,2014,2.24343642611684,0.46991580023105,0.0974251310761575,0.147200746467609,0.0340164844930241,0.24805051986137,0.00339131787079001,0.604096219931271,0.0115463917525773,0.135569301260023,0.0877205040091638,0.107747995418099
"209","40 a 44 anos",35,43.0972894985314,0.0178376667704146,0.758476488019731,0.813844718204157,0.524026905583294,0.525252918237053,2.25273444474294,2667.55151046123,2.2682780616172,NA,42.7019179908526,2014,2.2682780616172,0.538352725434216,0.106300027198444,0.111326733400189,0.0577891836962852,0.180743251699068,0.00548807857179805,0.581565550003532,0.014496034599231,0.188071741244696,0.0595398722450924,0.0826150817439432
"210","40 a 44 anos",41,42.9772827890125,0.0255134494234507,0.776177524247636,0.791120505090226,0.534594227383291,0.468474256287084,2.55263884054699,2212.7944634928,2.63553193980912,NA,41.6694088282237,2014,2.63553193980912,0.483385542584248,0.0673891298144612,0.13258484395235,0.0660737075466669,0.230974980323541,0.0195917957787331,0.469516657883951,0.0114248492300486,0.251375958779788,0.0508299666256807,0.115397564260203
"211","40 a 44 anos",42,42.9993381838504,0.020264180198881,0.785872011059683,0.872132167690134,0.520263129697056,0.448730258444459,2.48049973934273,2202.70031876476,2.48161192661657,NA,42.1098296178919,2014,2.48161192661657,0.515131025441182,0.051612720074739,0.12763431591661,0.0737298764845851,0.207031552433403,0.0248605096494805,0.483565923263416,0.00831051660294064,0.275260231343554,0.0776532741505542,0.0862291483228195
"212","40 a 44 anos",43,43.0309222240887,0.0261783974466655,0.759841424491853,0.807911049590756,0.539168822442466,0.431200403158072,2.65981801879587,2190.69568643781,2.50243317927274,NA,43.689177431674,2014,2.50243317927274,0.455861255935974,0.0684006907315777,0.13017799621426,0.0871384451897851,0.222462059575599,0.0359595523528044,0.452742523170225,0.0188459312514774,0.3110475305472,0.0773726554667058,0.0705825772952176
"213","40 a 44 anos",50,42.9506374341199,0.065102559232705,0.756890698447367,0.700304999336958,0.557464033046864,0.372174872987987,2.53574517808094,1981.00497405343,2.55011876484561,NA,41.5764147078016,2014,2.55011876484561,0.453359030001366,0.0923866033355084,0.165417242059578,0.0535608601302032,0.224539812131053,0.0107364523422918,0.490676959619953,0.0280878859857482,0.219299287410926,0.0527612826603325,0.120724465558195
"214","40 a 44 anos",51,42.9794308117132,0.0451260064178016,0.754727198678846,0.669715612556015,0.52778138300491,0.400374147985374,2.83135887320123,1913.04579838031,2.42895176319675,NA,41.8557532527723,2014,2.42895176319675,0.393610888167935,0.0805138871618643,0.155364389631823,0.0683280015373659,0.275781965341442,0.0264008681595695,0.575114359706658,0.00411452912844592,0.167630757315391,0.0287532976740809,0.118619454461844
"215","40 a 44 anos",52,43.0355043240096,0.0361017058810843,0.764691927796588,0.68949756957887,0.559354309991589,0.388421143436348,2.80566799392833,1945.14743799182,2.22296613468276,NA,41.6098125701212,2014,2.22296613468276,0.37083672481686,0.106713487471677,0.170488043645643,0.056726686758915,0.288376927645907,0.00685812966099831,0.599666351554246,0.00761830617805705,0.186698548629261,0.0723572262692543,0.043418784407496
"216","40 a 44 anos",53,42.9154884711154,0.0251548953295143,0.743232122663297,0.848922278645993,0.501807775825179,0.636729969790765,2.44593622963967,3406.1244648318,2.64816972390062,NA,42.1841348414037,2014,2.64816972390062,0.433070158458007,0.0880644893669976,0.261082381571306,0.0399532645667985,0.173301346754791,0.0045283592820995,0.513804969247026,0.0353320508304658,0.145338282710597,0.0424038800227599,0.12065461836508
"217","45 a 49 anos",11,47.8940370061409,0.12496859201785,0.661185764394906,0.679805211021393,0.634461340542931,0.271003145823492,3.40936793613551,1733.65360503913,2.53033372427764,NA,40.2397493490515,2014,2.53033372427764,0.262983204097399,0.0514750064379524,0.198746745257375,0.0305731208332141,0.41242954018713,0.0437923831869295,0.479830827735722,0,0.264029569605857,0.0839464050893841,0.110530618047411
"218","45 a 49 anos",12,47.9561173735174,0.219442564087471,0.681019513200106,0.593615376118414,0.593578008652912,0.343909114989552,3.32703494203073,1794.96192426649,2.76043258493006,NA,37.9470052553456,2014,2.76043258493006,0.21370401572592,0.0688410157660368,0.308220002407029,0.0353432021502788,0.333734504753881,0.0401572591968548,0.435641236628659,0,0.211943105677677,0.181497590219819,0.0625367344539791
"219","45 a 49 anos",13,47.9866001161992,0.0945861722917657,0.729076216130566,0.538734896943852,0.568024084931073,0.427254000950721,3.42835828920132,1755.10749895028,2.72492884184928,NA,39.6462068872819,2014,2.72492884184928,0.248245920589263,0.0573402510820183,0.197975752036345,0.061352455711175,0.384418935992903,0.0506666845882954,0.492386768729102,0.0278829413877912,0.140602978970348,0.093928758946583,0.0919390941498328
"220","45 a 49 anos",14,48.0048593245947,0.11343868675732,0.758871329984891,0.511400153022188,0.595287680182939,0.398260443464413,3.39547879095758,2722.07168383435,2.76533270187071,NA,40.3281686563373,2014,2.76533270187071,0.186233172466345,0.0756921513843028,0.310642621285243,0.0409448818897638,0.356769113538227,0.0297180594361189,0.435709211461047,0.0144447075538717,0.215723419370116,0.104664930144447,0.14184229220933
"221","45 a 49 anos",15,47.9572263466995,0.111585207246034,0.653858911853915,0.553762628730863,0.575048384056052,0.302603790064504,3.45227439173244,1386.90694960581,2.46693093886703,NA,40.3511693384327,2014,2.46693093886703,0.268002278460412,0.0683310277483929,0.14120921148995,0.0495532590121247,0.411655952477826,0.0612482708112947,0.514710151456,0.00584602140204411,0.23612320690311,0.0630149053525131,0.101734786830435
"222","45 a 49 anos",16,48.0719847675344,0.0960554734568603,0.764095714448107,0.575352455031599,0.645475730362624,0.466892122314425,3.33082239368121,2540.98216725125,2.30377471539844,NA,42.1265586718836,2014,2.30377471539844,0.2018137272827,0.0348484294438147,0.363988737338648,0.0389805097451274,0.350788020623834,0.0095805755658756,0.5964649490713,0,0.150089874176153,0.121479928100659,0.0206710605152786
"223","45 a 49 anos",17,47.9483523067705,0.130337527461554,0.68532055122828,0.436953190648015,0.575913720790893,0.385899740363491,3.24572228001578,1842.9102139087,2.64723375603187,NA,38.8827707429063,2014,2.64723375603187,0.264375650177566,0.0560677260824335,0.248645837069986,0.0628295727660796,0.336531908024536,0.0315493058793988,0.467343732465492,0,0.254797441364606,0.0878689260464594,0.0759174054539333
"224","45 a 49 anos",21,47.9817286357321,0.254146322267393,0.59002037214737,0.431556877201157,0.580303493535703,0.270952587081092,3.68307239255252,992.482972814285,2.58989971725986,NA,37.6036749522988,2014,2.58989971725986,0.196054087491396,0.0717608928618103,0.166344302429929,0.0242252367634631,0.502130217726548,0.0394852627268529,0.517658022089736,0,0.217900522063262,0.0553831817267269,0.0573422426482268
"225","45 a 49 anos",22,47.961145194274,0.212376186722418,0.637174258262787,0.44070921429412,0.538437810604243,0.261650158229656,3.31243748437109,1372.12245732308,3.24179403658231,NA,37.0331957989497,2014,3.24179403658231,0.267660665166292,0.0501844211052763,0.247218054513628,0.0407054888722181,0.325456364091023,0.0687750062515629,0.372793330448054,0.00933919500694745,0.232978747636728,0.0379490216623767,0.0820482449146944
"226","45 a 49 anos",23,47.9620727247481,0.212426891532083,0.585374366018002,0.540667251638027,0.555870161987912,0.263207371922971,3.15211211552675,1287.21644421725,2.65261477851218,NA,39.243512991074,2014,2.65261477851218,0.318594007618398,0.075808744101427,0.159682187730968,0.0518306896355677,0.368974927511513,0.0251094434021263,0.508354000783188,0.00504325331371409,0.198128656358652,0.0640077844098207,0.0630406664214261
