ANO_ELEICAO,NR_TURNO,CD_MUNICIPIO,SG_UF,DS_CARGO,DS_SIT_TOT_TURNO,QT_VOTOS_NOMINAIS
2014,2,23612,PE,Presidente,NÃO ELEITO,2814
2014,2,23639,PE,Presidente,ELEITO,11599
2014,2,23639,PE,Presidente,NÃO ELEITO,1210
2014,2,23655,PE,Presidente,ELEITO,4427
2014,2,23655,PE,Presidente,NÃO ELEITO,1091
2014,2,23671,PE,Presidente,ELEITO,3962
2014,2,23671,PE,Presidente,NÃO ELEITO,479
2014,2,23698,PE,Presidente,ELEITO,7595
2014,2,23698,PE,Presidente,NÃO ELEITO,2784
2014,2,23710,PE,Presidente,ELEITO,3460
2014,2,23710,PE,Presidente,NÃO ELEITO,1781
2014,2,23736,PE,Presidente,ELEITO,8968
2014,2,23736,PE,Presidente,NÃO ELEITO,2851
2014,2,23752,PE,Presidente,ELEITO,9214
2014,2,23752,PE,Presidente,NÃO ELEITO,1364
2014,2,23779,PE,Presidente,ELEITO,8842
2014,2,23779,PE,Presidente,NÃO ELEITO,1535
2014,2,23795,PE,Presidente,ELEITO,25589
2014,2,23795,PE,Presidente,NÃO ELEITO,14902
2014,2,23817,PE,Presidente,ELEITO,97444
2014,2,23817,PE,Presidente,NÃO ELEITO,67627
2014,2,23833,PE,Presidente,ELEITO,13968
2014,2,23833,PE,Presidente,NÃO ELEITO,3392
2014,2,23850,PE,Presidente,ELEITO,5138
2014,2,23850,PE,Presidente,NÃO ELEITO,1135
2014,2,23876,PE,Presidente,ELEITO,4801
2014,2,23876,PE,Presidente,NÃO ELEITO,2997
2014,2,23892,PE,Presidente,ELEITO,8023
2014,2,23892,PE,Presidente,NÃO ELEITO,4788
2014,2,23914,PE,Presidente,ELEITO,8786
2014,2,23914,PE,Presidente,NÃO ELEITO,4519
2014,2,23930,PE,Presidente,ELEITO,7577
2014,2,23930,PE,Presidente,NÃO ELEITO,805
2014,2,23957,PE,Presidente,ELEITO,5119
2014,2,23957,PE,Presidente,NÃO ELEITO,2498
2014,2,23973,PE,Presidente,ELEITO,7048
2014,2,23973,PE,Presidente,NÃO ELEITO,3222
2014,2,23990,PE,Presidente,ELEITO,10026
2014,2,23990,PE,Presidente,NÃO ELEITO,3701
2014,2,24015,PE,Presidente,ELEITO,16580
2014,2,24015,PE,Presidente,NÃO ELEITO,2417
2014,2,24031,PE,Presidente,ELEITO,27111
2014,2,24031,PE,Presidente,NÃO ELEITO,8778
2014,2,24058,PE,Presidente,ELEITO,16427
2014,2,24058,PE,Presidente,NÃO ELEITO,2554
2014,2,24074,PE,Presidente,ELEITO,7750
2014,2,24074,PE,Presidente,NÃO ELEITO,4543
2014,2,24090,PE,Presidente,ELEITO,4435
2014,2,24090,PE,Presidente,NÃO ELEITO,2400
2014,2,24112,PE,Presidente,ELEITO,9843
2014,2,24112,PE,Presidente,NÃO ELEITO,1625
2014,2,24139,PE,Presidente,ELEITO,14118
2014,2,24139,PE,Presidente,NÃO ELEITO,2085
2014,2,24155,PE,Presidente,ELEITO,6087
2014,2,24155,PE,Presidente,NÃO ELEITO,2905
2014,2,24171,PE,Presidente,ELEITO,7421
2014,2,24171,PE,Presidente,NÃO ELEITO,3303
2014,2,24198,PE,Presidente,ELEITO,55149
2014,2,24198,PE,Presidente,NÃO ELEITO,12672
2014,2,24210,PE,Presidente,ELEITO,10807
2014,2,24210,PE,Presidente,NÃO ELEITO,5243
2014,2,24236,PE,Presidente,ELEITO,35500
2014,2,24236,PE,Presidente,NÃO ELEITO,9136
2014,2,24252,PE,Presidente,ELEITO,3582
2014,2,24252,PE,Presidente,NÃO ELEITO,811
2014,2,24279,PE,Presidente,ELEITO,30534
2014,2,24279,PE,Presidente,NÃO ELEITO,14616
2014,2,24295,PE,Presidente,ELEITO,8460
2014,2,24295,PE,Presidente,NÃO ELEITO,1128
2014,2,24317,PE,Presidente,ELEITO,11628
2014,2,24317,PE,Presidente,NÃO ELEITO,1655
2014,2,24333,PE,Presidente,ELEITO,3684
2014,2,24333,PE,Presidente,NÃO ELEITO,892
2014,2,24350,PE,Presidente,ELEITO,45986
2014,2,24350,PE,Presidente,NÃO ELEITO,12754
2014,2,24376,PE,Presidente,ELEITO,5281
2014,2,24376,PE,Presidente,NÃO ELEITO,954
2014,2,24392,PE,Presidente,ELEITO,8131
2014,2,24392,PE,Presidente,NÃO ELEITO,770
2014,2,24414,PE,Presidente,ELEITO,1948
2014,2,24414,PE,Presidente,NÃO ELEITO,924
2014,2,24430,PE,Presidente,ELEITO,41117
2014,2,24430,PE,Presidente,NÃO ELEITO,7788
2014,2,24457,PE,Presidente,ELEITO,10867
2014,2,24457,PE,Presidente,NÃO ELEITO,3246
2014,2,24473,PE,Presidente,ELEITO,2528
2014,2,24473,PE,Presidente,NÃO ELEITO,404
2014,2,24490,PE,Presidente,ELEITO,10054
2014,2,24490,PE,Presidente,NÃO ELEITO,2482
2014,2,24511,PE,Presidente,ELEITO,9062
2014,2,24511,PE,Presidente,NÃO ELEITO,3239
2014,2,24538,PE,Presidente,ELEITO,5771
2014,2,24538,PE,Presidente,NÃO ELEITO,2451
2014,2,24554,PE,Presidente,ELEITO,6355
2014,2,24554,PE,Presidente,NÃO ELEITO,2871
2014,2,24570,PE,Presidente,ELEITO,223450
2014,2,24570,PE,Presidente,NÃO ELEITO,100673
2014,2,24597,PE,Presidente,ELEITO,6961
2014,2,24597,PE,Presidente,NÃO ELEITO,2754
2014,2,24619,PE,Presidente,ELEITO,10655
2014,2,24619,PE,Presidente,NÃO ELEITO,5428
2014,2,24635,PE,Presidente,ELEITO,5676
2014,2,24635,PE,Presidente,NÃO ELEITO,2355
2014,2,24651,PE,Presidente,ELEITO,6759
2014,2,24651,PE,Presidente,NÃO ELEITO,1501
2014,2,24678,PE,Presidente,ELEITO,6278
2014,2,24678,PE,Presidente,NÃO ELEITO,1571
2014,2,24694,PE,Presidente,ELEITO,7938
2014,2,24694,PE,Presidente,NÃO ELEITO,5000
2014,2,24716,PE,Presidente,ELEITO,6739
2014,2,24716,PE,Presidente,NÃO ELEITO,795
2014,2,24732,PE,Presidente,ELEITO,6043
2014,2,24732,PE,Presidente,NÃO ELEITO,2009
2014,2,24759,PE,Presidente,ELEITO,14510
2014,2,24759,PE,Presidente,NÃO ELEITO,6058
2014,2,24775,PE,Presidente,ELEITO,22677
2014,2,24775,PE,Presidente,NÃO ELEITO,10599
2014,2,24791,PE,Presidente,ELEITO,8956
2014,2,24791,PE,Presidente,NÃO ELEITO,4099
2014,2,24813,PE,Presidente,ELEITO,4964
2014,2,24813,PE,Presidente,NÃO ELEITO,2106
2014,2,24830,PE,Presidente,ELEITO,4445
2014,2,24830,PE,Presidente,NÃO ELEITO,1362
2014,2,24856,PE,Presidente,ELEITO,6842
2014,2,24856,PE,Presidente,NÃO ELEITO,1326
2014,2,24872,PE,Presidente,ELEITO,26771
2014,2,24872,PE,Presidente,NÃO ELEITO,6407
2014,2,24899,PE,Presidente,ELEITO,11630
2014,2,24899,PE,Presidente,NÃO ELEITO,7409
2014,2,24910,PE,Presidente,ELEITO,161197
2014,2,24910,PE,Presidente,NÃO ELEITO,78704
2014,2,24937,PE,Presidente,ELEITO,9178
2014,2,24937,PE,Presidente,NÃO ELEITO,3232
2014,2,24953,PE,Presidente,ELEITO,6461
2014,2,24953,PE,Presidente,NÃO ELEITO,1774
2014,2,24970,PE,Presidente,ELEITO,28037
2014,2,24970,PE,Presidente,NÃO ELEITO,3926
2014,2,24996,PE,Presidente,ELEITO,24344
2014,2,24996,PE,Presidente,NÃO ELEITO,6272
2014,2,25011,PE,Presidente,ELEITO,3553
2014,2,25011,PE,Presidente,NÃO ELEITO,852
2014,2,25038,PE,Presidente,ELEITO,8294
2014,2,25038,PE,Presidente,NÃO ELEITO,5309
2014,2,25054,PE,Presidente,ELEITO,5874
2014,2,25054,PE,Presidente,NÃO ELEITO,964
2014,2,25070,PE,Presidente,ELEITO,11293
2014,2,25070,PE,Presidente,NÃO ELEITO,1401
2014,2,25097,PE,Presidente,ELEITO,12216
2014,2,25097,PE,Presidente,NÃO ELEITO,5241
2014,2,25119,PE,Presidente,ELEITO,19001
2014,2,25119,PE,Presidente,NÃO ELEITO,10341
2014,2,25135,PE,Presidente,ELEITO,111694
2014,2,25135,PE,Presidente,NÃO ELEITO,46171
2014,2,25151,PE,Presidente,ELEITO,9286
2014,2,25151,PE,Presidente,NÃO ELEITO,2918
2014,2,25178,PE,Presidente,ELEITO,29369
2014,2,25178,PE,Presidente,NÃO ELEITO,4928
2014,2,25194,PE,Presidente,ELEITO,13953
2014,2,25194,PE,Presidente,NÃO ELEITO,4083
2014,2,25216,PE,Presidente,ELEITO,105880
2014,2,25216,PE,Presidente,NÃO ELEITO,40267
2014,2,25232,PE,Presidente,ELEITO,5684
2014,2,25232,PE,Presidente,NÃO ELEITO,1143
2014,2,25259,PE,Presidente,ELEITO,10212
2014,2,25259,PE,Presidente,NÃO ELEITO,4487
2014,2,25275,PE,Presidente,ELEITO,5264
2014,2,25275,PE,Presidente,NÃO ELEITO,1899
2014,2,25291,PE,Presidente,ELEITO,7680
2014,2,25291,PE,Presidente,NÃO ELEITO,2428
2014,2,25313,PE,Presidente,ELEITO,535409
2014,2,25313,PE,Presidente,NÃO ELEITO,368959
2014,2,25330,PE,Presidente,ELEITO,9138
2014,2,25330,PE,Presidente,NÃO ELEITO,4363
2014,2,25356,PE,Presidente,ELEITO,14240
2014,2,25356,PE,Presidente,NÃO ELEITO,6564
2014,2,25372,PE,Presidente,ELEITO,8649
2014,2,25372,PE,Presidente,NÃO ELEITO,3377
2014,2,25399,PE,Presidente,ELEITO,5392
2014,2,25399,PE,Presidente,NÃO ELEITO,2911
2014,2,25410,PE,Presidente,ELEITO,3141
2014,2,25410,PE,Presidente,NÃO ELEITO,1152
2014,2,25437,PE,Presidente,ELEITO,24078
2014,2,25437,PE,Presidente,NÃO ELEITO,6482
2014,2,25453,PE,Presidente,ELEITO,7149
2014,2,25453,PE,Presidente,NÃO ELEITO,1160
2014,2,25470,PE,Presidente,ELEITO,8116
2014,2,25470,PE,Presidente,NÃO ELEITO,2954
2014,2,25496,PE,Presidente,ELEITO,23342
2014,2,25496,PE,Presidente,NÃO ELEITO,19725
2014,2,25518,PE,Presidente,ELEITO,17179
2014,2,25518,PE,Presidente,NÃO ELEITO,3162
2014,2,25534,PE,Presidente,ELEITO,4322
2014,2,25534,PE,Presidente,NÃO ELEITO,3230
2014,2,25550,PE,Presidente,ELEITO,3429
2014,2,25550,PE,Presidente,NÃO ELEITO,1953
2014,2,25577,PE,Presidente,ELEITO,3621
2014,2,25577,PE,Presidente,NÃO ELEITO,1134
2014,2,25593,PE,Presidente,ELEITO,17691
2014,2,25593,PE,Presidente,NÃO ELEITO,6218
2014,2,25615,PE,Presidente,ELEITO,14076
2014,2,25615,PE,Presidente,NÃO ELEITO,7245
2014,2,25631,PE,Presidente,ELEITO,9021
2014,2,25631,PE,Presidente,NÃO ELEITO,2664
2014,2,25658,PE,Presidente,ELEITO,8223
2014,2,25658,PE,Presidente,NÃO ELEITO,3769
2014,2,25674,PE,Presidente,ELEITO,5980
2014,2,25674,PE,Presidente,NÃO ELEITO,3791
2014,2,25690,PE,Presidente,ELEITO,15086
2014,2,25690,PE,Presidente,NÃO ELEITO,2047
2014,2,25712,PE,Presidente,ELEITO,10993
2014,2,25712,PE,Presidente,NÃO ELEITO,5758
2014,2,25739,PE,Presidente,ELEITO,39718
2014,2,25739,PE,Presidente,NÃO ELEITO,18048
2014,2,25755,PE,Presidente,ELEITO,7095
2014,2,25755,PE,Presidente,NÃO ELEITO,2554
2014,2,25771,PE,Presidente,ELEITO,34783
2014,2,25771,PE,Presidente,NÃO ELEITO,8182
2014,2,25798,PE,Presidente,ELEITO,8917
2014,2,25798,PE,Presidente,NÃO ELEITO,1436
2014,2,25810,PE,Presidente,ELEITO,14175
2014,2,25810,PE,Presidente,NÃO ELEITO,3337
2014,2,25836,PE,Presidente,ELEITO,12504
2014,2,25836,PE,Presidente,NÃO ELEITO,8001
2014,2,25852,PE,Presidente,ELEITO,6171
2014,2,25852,PE,Presidente,NÃO ELEITO,595
2014,2,25879,PE,Presidente,ELEITO,3393
2014,2,25879,PE,Presidente,NÃO ELEITO,378
2014,2,25895,PE,Presidente,ELEITO,20280
2014,2,25895,PE,Presidente,NÃO ELEITO,12930
2014,2,25917,PE,Presidente,ELEITO,11723
2014,2,25917,PE,Presidente,NÃO ELEITO,2423
2014,2,25933,PE,Presidente,ELEITO,5668
2014,2,25933,PE,Presidente,NÃO ELEITO,1839
2014,2,25950,PE,Presidente,ELEITO,8920
2014,2,25950,PE,Presidente,NÃO ELEITO,1438
2014,2,25976,PE,Presidente,ELEITO,12825
2014,2,25976,PE,Presidente,NÃO ELEITO,4958
2014,2,25992,PE,Presidente,ELEITO,6908
2014,2,25992,PE,Presidente,NÃO ELEITO,7340
2014,2,26018,PE,Presidente,ELEITO,3831
2014,2,26018,PE,Presidente,NÃO ELEITO,614
2014,2,26034,PE,Presidente,ELEITO,5625
2014,2,26034,PE,Presidente,NÃO ELEITO,627
2014,2,26050,PE,Presidente,ELEITO,21834
2014,2,26050,PE,Presidente,NÃO ELEITO,9426
2014,2,26077,PE,Presidente,ELEITO,13278
2014,2,26077,PE,Presidente,NÃO ELEITO,6981
2014,2,26093,PE,Presidente,ELEITO,4920
2014,2,26093,PE,Presidente,NÃO ELEITO,2943
2014,2,26115,PE,Presidente,ELEITO,12274
2014,2,26115,PE,Presidente,NÃO ELEITO,2460
2014,2,26131,PE,Presidente,ELEITO,6756
2014,2,26131,PE,Presidente,NÃO ELEITO,1626
2014,2,26158,PE,Presidente,ELEITO,8126
2014,2,26158,PE,Presidente,NÃO ELEITO,1888
2014,2,26174,PE,Presidente,ELEITO,4740
2014,2,26174,PE,Presidente,NÃO ELEITO,782
2014,2,26190,PE,Presidente,ELEITO,7917
2014,2,26190,PE,Presidente,NÃO ELEITO,1616
2014,2,26212,PE,Presidente,ELEITO,4845
2014,2,26212,PE,Presidente,NÃO ELEITO,939
2014,2,26239,PE,Presidente,ELEITO,6223
2014,2,26239,PE,Presidente,NÃO ELEITO,4899
2014,2,26255,PE,Presidente,ELEITO,9446
2014,2,26255,PE,Presidente,NÃO ELEITO,5684
2014,2,26271,PE,Presidente,ELEITO,49411
2014,2,26271,PE,Presidente,NÃO ELEITO,25070
2014,2,26298,PE,Presidente,ELEITO,57401
2014,2,26298,PE,Presidente,NÃO ELEITO,31930
2014,2,26310,PE,Presidente,ELEITO,46553
2014,2,26310,PE,Presidente,NÃO ELEITO,12997
2014,2,26336,PE,Presidente,ELEITO,10157
2014,2,26336,PE,Presidente,NÃO ELEITO,2754
2014,2,27006,AL,Presidente,ELEITO,3589
2014,2,27006,AL,Presidente,NÃO ELEITO,2700
2014,2,27014,AL,Presidente,ELEITO,8717
2014,2,27014,AL,Presidente,NÃO ELEITO,1431
2014,2,27022,AL,Presidente,ELEITO,4991
2014,2,27022,AL,Presidente,NÃO ELEITO,562
2014,2,27030,AL,Presidente,ELEITO,5452
2014,2,27030,AL,Presidente,NÃO ELEITO,2559
2014,2,27049,AL,Presidente,ELEITO,6268
2014,2,27049,AL,Presidente,NÃO ELEITO,1235
2014,2,27057,AL,Presidente,ELEITO,63635
2014,2,27057,AL,Presidente,NÃO ELEITO,41362
2014,2,27065,AL,Presidente,ELEITO,3170
2014,2,27065,AL,Presidente,NÃO ELEITO,1850
2014,2,27073,AL,Presidente,ELEITO,12895
2014,2,27073,AL,Presidente,NÃO ELEITO,7598
2014,2,27081,AL,Presidente,ELEITO,2176
2014,2,27081,AL,Presidente,NÃO ELEITO,1114
2014,2,27090,AL,Presidente,ELEITO,4832
2014,2,27090,AL,Presidente,NÃO ELEITO,2465
2014,2,27111,AL,Presidente,ELEITO,2334
2014,2,27111,AL,Presidente,NÃO ELEITO,2133
2014,2,27138,AL,Presidente,ELEITO,6389
2014,2,27138,AL,Presidente,NÃO ELEITO,2029
2014,2,27154,AL,Presidente,ELEITO,2174
2014,2,27154,AL,Presidente,NÃO ELEITO,1024
2014,2,27170,AL,Presidente,ELEITO,2689
2014,2,27170,AL,Presidente,NÃO ELEITO,563
2014,2,27197,AL,Presidente,ELEITO,8306
2014,2,27197,AL,Presidente,NÃO ELEITO,5008
2014,2,27219,AL,Presidente,ELEITO,3205
2014,2,27219,AL,Presidente,NÃO ELEITO,1764
2014,2,27235,AL,Presidente,ELEITO,3977
2014,2,27235,AL,Presidente,NÃO ELEITO,1279
2014,2,27251,AL,Presidente,ELEITO,5009
2014,2,27251,AL,Presidente,NÃO ELEITO,4426
2014,2,27278,AL,Presidente,ELEITO,9741
2014,2,27278,AL,Presidente,NÃO ELEITO,5284
2014,2,27294,AL,Presidente,ELEITO,4802
2014,2,27294,AL,Presidente,NÃO ELEITO,844
2014,2,27316,AL,Presidente,ELEITO,7265
2014,2,27316,AL,Presidente,NÃO ELEITO,934
2014,2,27332,AL,Presidente,ELEITO,5326
2014,2,27332,AL,Presidente,NÃO ELEITO,3332
2014,2,27359,AL,Presidente,ELEITO,3498
2014,2,27359,AL,Presidente,NÃO ELEITO,684
2014,2,27375,AL,Presidente,ELEITO,2810
2014,2,27375,AL,Presidente,NÃO ELEITO,952
2014,2,27391,AL,Presidente,ELEITO,4986
2014,2,27391,AL,Presidente,NÃO ELEITO,964
2014,2,27413,AL,Presidente,ELEITO,4357
2014,2,27413,AL,Presidente,NÃO ELEITO,4602
2014,2,27430,AL,Presidente,ELEITO,2181
2014,2,27430,AL,Presidente,NÃO ELEITO,1154
2014,2,27456,AL,Presidente,ELEITO,12319
2014,2,27456,AL,Presidente,NÃO ELEITO,14774
2014,2,27472,AL,Presidente,ELEITO,21827
2014,2,27472,AL,Presidente,NÃO ELEITO,3871
2014,2,27499,AL,Presidente,ELEITO,4306
2014,2,27499,AL,Presidente,NÃO ELEITO,1242
2014,2,27510,AL,Presidente,ELEITO,9865
2014,2,27510,AL,Presidente,NÃO ELEITO,2006
2014,2,27537,AL,Presidente,ELEITO,1327
2014,2,27537,AL,Presidente,NÃO ELEITO,844
2014,2,27553,AL,Presidente,ELEITO,1934
2014,2,27553,AL,Presidente,NÃO ELEITO,3579
2014,2,27570,AL,Presidente,ELEITO,15217
2014,2,27570,AL,Presidente,NÃO ELEITO,2116
2014,2,27596,AL,Presidente,ELEITO,3574
2014,2,27596,AL,Presidente,NÃO ELEITO,3439
2014,2,27618,AL,Presidente,ELEITO,10945
2014,2,27618,AL,Presidente,NÃO ELEITO,1648
2014,2,27634,AL,Presidente,ELEITO,9189
2014,2,27634,AL,Presidente,NÃO ELEITO,2794
2014,2,27650,AL,Presidente,ELEITO,7072
2014,2,27650,AL,Presidente,NÃO ELEITO,879
2014,2,27677,AL,Presidente,ELEITO,2626
2014,2,27677,AL,Presidente,NÃO ELEITO,596
2014,2,27693,AL,Presidente,ELEITO,2132
2014,2,27693,AL,Presidente,NÃO ELEITO,1151
2014,2,27715,AL,Presidente,ELEITO,1489
2014,2,27715,AL,Presidente,NÃO ELEITO,2505
2014,2,27731,AL,Presidente,ELEITO,2461
2014,2,27731,AL,Presidente,NÃO ELEITO,662
2014,2,27758,AL,Presidente,ELEITO,5653
2014,2,27758,AL,Presidente,NÃO ELEITO,2935
2014,2,27774,AL,Presidente,ELEITO,1007
2014,2,27774,AL,Presidente,NÃO ELEITO,1426
2014,2,27790,AL,Presidente,ELEITO,8443
2014,2,27790,AL,Presidente,NÃO ELEITO,3892
2014,2,27812,AL,Presidente,ELEITO,7774
2014,2,27812,AL,Presidente,NÃO ELEITO,2333
2014,2,27839,AL,Presidente,ELEITO,9069
2014,2,27839,AL,Presidente,NÃO ELEITO,2661
2014,2,27855,AL,Presidente,ELEITO,223317
2014,2,27855,AL,Presidente,NÃO ELEITO,213802
2014,2,27871,AL,Presidente,ELEITO,6952
2014,2,27871,AL,Presidente,NÃO ELEITO,2736
2014,2,27898,AL,Presidente,ELEITO,4946
2014,2,27898,AL,Presidente,NÃO ELEITO,8245
2014,2,27910,AL,Presidente,ELEITO,3748
2014,2,27910,AL,Presidente,NÃO ELEITO,1372
2014,2,27936,AL,Presidente,ELEITO,11840
2014,2,27936,AL,Presidente,NÃO ELEITO,11613
2014,2,27952,AL,Presidente,ELEITO,4486
2014,2,27952,AL,Presidente,NÃO ELEITO,2468
2014,2,27979,AL,Presidente,ELEITO,1655
2014,2,27979,AL,Presidente,NÃO ELEITO,539
2014,2,27995,AL,Presidente,ELEITO,9243
2014,2,27995,AL,Presidente,NÃO ELEITO,1546
2014,2,28010,AL,Presidente,ELEITO,5838
2014,2,28010,AL,Presidente,NÃO ELEITO,6011
2014,2,28037,AL,Presidente,ELEITO,5330
2014,2,28037,AL,Presidente,NÃO ELEITO,3404
2014,2,28053,AL,Presidente,ELEITO,2265
2014,2,28053,AL,Presidente,NÃO ELEITO,614
2014,2,28070,AL,Presidente,ELEITO,3078
2014,2,28070,AL,Presidente,NÃO ELEITO,758
2014,2,28096,AL,Presidente,ELEITO,7262
2014,2,28096,AL,Presidente,NÃO ELEITO,5772
2014,2,28118,AL,Presidente,ELEITO,2871
2014,2,28118,AL,Presidente,NÃO ELEITO,2944
2014,2,28134,AL,Presidente,ELEITO,5263
2014,2,28134,AL,Presidente,NÃO ELEITO,4466
2014,2,28150,AL,Presidente,ELEITO,4170
2014,2,28150,AL,Presidente,NÃO ELEITO,375
2014,2,28177,AL,Presidente,ELEITO,2511
2014,2,28177,AL,Presidente,NÃO ELEITO,343
2014,2,28193,AL,Presidente,ELEITO,4266
2014,2,28193,AL,Presidente,NÃO ELEITO,1410
2014,2,28215,AL,Presidente,ELEITO,4421
2014,2,28215,AL,Presidente,NÃO ELEITO,1052
2014,2,28231,AL,Presidente,ELEITO,2239
2014,2,28231,AL,Presidente,NÃO ELEITO,548
2014,2,28258,AL,Presidente,ELEITO,25643
2014,2,28258,AL,Presidente,NÃO ELEITO,10210
2014,2,28274,AL,Presidente,ELEITO,9440
2014,2,28274,AL,Presidente,NÃO ELEITO,2411
2014,2,28290,AL,Presidente,ELEITO,5043
2014,2,28290,AL,Presidente,NÃO ELEITO,2262
2014,2,28312,AL,Presidente,ELEITO,2889
2014,2,28312,AL,Presidente,NÃO ELEITO,1285
2014,2,28339,AL,Presidente,ELEITO,19536
2014,2,28339,AL,Presidente,NÃO ELEITO,8753
2014,2,28355,AL,Presidente,ELEITO,6218
2014,2,28355,AL,Presidente,NÃO ELEITO,2109
2014,2,28371,AL,Presidente,ELEITO,9456
2014,2,28371,AL,Presidente,NÃO ELEITO,7947
2014,2,28398,AL,Presidente,ELEITO,1200
2014,2,28398,AL,Presidente,NÃO ELEITO,489
2014,2,28410,AL,Presidente,ELEITO,10556
2014,2,28410,AL,Presidente,NÃO ELEITO,1042
2014,2,28436,AL,Presidente,ELEITO,5870
2014,2,28436,AL,Presidente,NÃO ELEITO,834
2014,2,28452,AL,Presidente,ELEITO,3722
2014,2,28452,AL,Presidente,NÃO ELEITO,8977
2014,2,28479,AL,Presidente,ELEITO,1824
2014,2,28479,AL,Presidente,NÃO ELEITO,2389
2014,2,28495,AL,Presidente,ELEITO,8313
2014,2,28495,AL,Presidente,NÃO ELEITO,1889
2014,2,28517,AL,Presidente,ELEITO,4985
2014,2,28517,AL,Presidente,NÃO ELEITO,1667
2014,2,28533,AL,Presidente,ELEITO,23450
2014,2,28533,AL,Presidente,NÃO ELEITO,13884
2014,2,28550,AL,Presidente,ELEITO,1785
2014,2,28550,AL,Presidente,NÃO ELEITO,1074
2014,2,28576,AL,Presidente,ELEITO,2858
2014,2,28576,AL,Presidente,NÃO ELEITO,1200
2014,2,28592,AL,Presidente,ELEITO,17188
2014,2,28592,AL,Presidente,NÃO ELEITO,4412
2014,2,28614,AL,Presidente,ELEITO,3954
2014,2,28614,AL,Presidente,NÃO ELEITO,1498
2014,2,28630,AL,Presidente,ELEITO,3019
2014,2,28630,AL,Presidente,NÃO ELEITO,821
2014,2,28657,AL,Presidente,ELEITO,6540
2014,2,28657,AL,Presidente,NÃO ELEITO,5162
2014,2,28673,AL,Presidente,ELEITO,11049
2014,2,28673,AL,Presidente,NÃO ELEITO,2215
2014,2,28690,AL,Presidente,ELEITO,7870
2014,2,28690,AL,Presidente,NÃO ELEITO,7159
2014,2,28711,AL,Presidente,ELEITO,10057
2014,2,28711,AL,Presidente,NÃO ELEITO,16827
2014,2,28738,AL,Presidente,ELEITO,1763
2014,2,28738,AL,Presidente,NÃO ELEITO,2163
2014,2,28754,AL,Presidente,ELEITO,12849
2014,2,28754,AL,Presidente,NÃO ELEITO,4096
2014,2,28770,AL,Presidente,ELEITO,4626
2014,2,28770,AL,Presidente,NÃO ELEITO,2386
2014,2,28797,AL,Presidente,ELEITO,2627
2014,2,28797,AL,Presidente,NÃO ELEITO,811
2014,2,28819,AL,Presidente,ELEITO,6078
2014,2,28819,AL,Presidente,NÃO ELEITO,3147
2014,2,28835,AL,Presidente,ELEITO,9164
2014,2,28835,AL,Presidente,NÃO ELEITO,1852
2014,2,28851,AL,Presidente,ELEITO,19456
2014,2,28851,AL,Presidente,NÃO ELEITO,11032
2014,2,28878,AL,Presidente,ELEITO,7889
2014,2,28878,AL,Presidente,NÃO ELEITO,5616
2014,2,28894,AL,Presidente,ELEITO,10397
2014,2,28894,AL,Presidente,NÃO ELEITO,2024
2014,2,28916,AL,Presidente,ELEITO,4910
2014,2,28916,AL,Presidente,NÃO ELEITO,970
2014,2,28932,AL,Presidente,ELEITO,10358
2014,2,28932,AL,Presidente,NÃO ELEITO,8176
2014,2,30007,BA,Presidente,ELEITO,13328
2014,2,30007,BA,Presidente,NÃO ELEITO,16078
2014,2,30015,PE,Presidente,ELEITO,783
2014,2,30015,PE,Presidente,NÃO ELEITO,533
2014,2,30031,RN,Presidente,ELEITO,9558
2014,2,30031,RN,Presidente,NÃO ELEITO,4160
2014,2,30058,BA,Presidente,ELEITO,24163
2014,2,30058,BA,Presidente,NÃO ELEITO,26128
2014,2,30660,BA,Presidente,ELEITO,4387
2014,2,30660,BA,Presidente,NÃO ELEITO,1438
2014,2,30678,BA,Presidente,ELEITO,4165
2014,2,30678,BA,Presidente,NÃO ELEITO,1054
2014,2,30694,BA,Presidente,ELEITO,2086
2014,2,30694,BA,Presidente,NÃO ELEITO,1102
2014,2,30716,BA,Presidente,ELEITO,6776
2014,2,30716,BA,Presidente,NÃO ELEITO,1358
2014,2,30732,BA,Presidente,ELEITO,2885
2014,2,30732,BA,Presidente,NÃO ELEITO,1320
2014,2,30759,BA,Presidente,ELEITO,5524
2014,2,30759,BA,Presidente,NÃO ELEITO,1430
2014,2,30775,BA,Presidente,ELEITO,7042
2014,2,30775,BA,Presidente,NÃO ELEITO,1975
2014,2,30791,BA,Presidente,ELEITO,7015
2014,2,30791,BA,Presidente,NÃO ELEITO,2666
2014,2,30813,BA,Presidente,ELEITO,4250
2014,2,30813,BA,Presidente,NÃO ELEITO,1925
2014,2,30830,BA,Presidente,ELEITO,8843
2014,2,30830,BA,Presidente,NÃO ELEITO,5523
2014,2,30856,BA,Presidente,ELEITO,6841
2014,2,30856,BA,Presidente,NÃO ELEITO,1296
2014,2,30872,BA,Presidente,ELEITO,23939
2014,2,30872,BA,Presidente,NÃO ELEITO,7657
2014,2,30899,BA,Presidente,ELEITO,7855
2014,2,30899,BA,Presidente,NÃO ELEITO,2154
2014,2,30910,BA,Presidente,ELEITO,6753
2014,2,30910,BA,Presidente,NÃO ELEITO,2427
2014,2,30937,BA,Presidente,ELEITO,1832
2014,2,30937,BA,Presidente,NÃO ELEITO,954
2014,2,30953,BA,Presidente,ELEITO,3691
2014,2,30953,BA,Presidente,NÃO ELEITO,747
