ANO_ELEICAO,NR_TURNO,SG_UF,CD_MUNICIPIO,DS_CARGO,QT_VOTOS_NOMINAIS,DS_SIT_TOT_TURNO
2022,2,PR,77291,Presidente,1059,NÃO ELEITO
2022,2,GO,93599,Presidente,2236,NÃO ELEITO
2022,2,PB,21415,Presidente,3632,NÃO ELEITO
2022,2,RJ,59277,Presidente,8428,ELEITO
2022,2,BA,38857,Presidente,19011,ELEITO
2022,2,SP,63592,Presidente,2060,ELEITO
2022,2,MG,52817,Presidente,2231,ELEITO
2022,2,TO,73610,Presidente,951,NÃO ELEITO
2022,2,TO,95532,Presidente,1916,NÃO ELEITO
2022,2,TO,73091,Presidente,1739,NÃO ELEITO
2022,2,RS,85871,Presidente,19270,NÃO ELEITO
2022,2,AC,1554,Presidente,2889,NÃO ELEITO
2022,2,SP,66494,Presidente,3673,ELEITO
2022,2,RS,85294,Presidente,1582,ELEITO
2022,2,MA,7315,Presidente,15143,NÃO ELEITO
2022,2,GO,92177,Presidente,1588,NÃO ELEITO
2022,2,GO,96237,Presidente,1194,NÃO ELEITO
2022,2,GO,94579,Presidente,2460,NÃO ELEITO
2022,2,BA,33391,Presidente,7868,ELEITO
2022,2,AL,28550,Presidente,2250,ELEITO
2022,2,PA,4278,Presidente,35740,ELEITO
2022,2,PB,21350,Presidente,3288,ELEITO
2022,2,MG,47058,Presidente,1327,ELEITO
2022,2,RN,17256,Presidente,1299,NÃO ELEITO
2022,2,SC,80845,Presidente,1048,NÃO ELEITO
2022,2,SC,83313,Presidente,2862,NÃO ELEITO
2022,2,MG,42498,Presidente,2736,ELEITO
2022,2,SP,72273,Presidente,4838,ELEITO
2022,2,MG,46990,Presidente,1174,ELEITO
2022,2,GO,95893,Presidente,3129,ELEITO
2022,2,PB,19097,Presidente,7210,ELEITO
2022,2,CE,13374,Presidente,29954,ELEITO
2022,2,RS,88439,Presidente,2207,NÃO ELEITO
2022,2,RS,89001,Presidente,994,NÃO ELEITO
2022,2,SC,81337,Presidente,1802,NÃO ELEITO
2022,2,PI,10057,Presidente,1612,NÃO ELEITO
2022,2,SP,67393,Presidente,8780,NÃO ELEITO
2022,2,SP,70750,Presidente,33694,NÃO ELEITO
2022,2,MG,40916,Presidente,4147,NÃO ELEITO
2022,2,MG,51730,Presidente,507,NÃO ELEITO
2022,2,MG,41424,Presidente,2189,NÃO ELEITO
2022,2,PE,23990,Presidente,5142,NÃO ELEITO
2022,2,RS,85170,Presidente,3018,NÃO ELEITO
2022,2,BA,36412,Presidente,5363,NÃO ELEITO
2022,2,CE,14478,Presidente,14548,NÃO ELEITO
2022,2,SC,80594,Presidente,2957,NÃO ELEITO
2022,2,SC,80519,Presidente,2956,NÃO ELEITO
2022,2,SC,82937,Presidente,3280,NÃO ELEITO
2022,2,SP,66974,Presidente,4667,NÃO ELEITO
2022,2,PB,20176,Presidente,622,NÃO ELEITO
2022,2,RJ,58254,Presidente,16803,NÃO ELEITO
2022,2,RJ,60011,Presidente,32060,NÃO ELEITO
2022,2,PA,4391,Presidente,2750,NÃO ELEITO
2022,2,PI,10952,Presidente,675,NÃO ELEITO
2022,2,PE,23752,Presidente,1322,NÃO ELEITO
2022,2,PA,4898,Presidente,3603,NÃO ELEITO
2022,2,MG,48658,Presidente,35902,NÃO ELEITO
2022,2,SP,72079,Presidente,625,NÃO ELEITO
2022,2,SP,71234,Presidente,3120,NÃO ELEITO
2022,2,SP,71374,Presidente,4441,NÃO ELEITO
2022,2,PE,24830,Presidente,1639,NÃO ELEITO
2022,2,PE,25151,Presidente,2312,NÃO ELEITO
2022,2,PE,23264,Presidente,1156,NÃO ELEITO
2022,2,MT,91294,Presidente,6510,NÃO ELEITO
2022,2,MT,89796,Presidente,14589,NÃO ELEITO
2022,2,MT,90387,Presidente,5272,NÃO ELEITO
2022,2,MG,41823,Presidente,695,NÃO ELEITO
2022,2,ES,56472,Presidente,46347,NÃO ELEITO
2022,2,MG,46671,Presidente,4226,NÃO ELEITO
2022,2,MG,41238,Presidente,59203,NÃO ELEITO
2022,2,ES,56715,Presidente,1352,NÃO ELEITO
2022,2,SP,64076,Presidente,863,NÃO ELEITO
2022,2,SP,64351,Presidente,16940,NÃO ELEITO
2022,2,GO,95893,Presidente,2650,NÃO ELEITO
2022,2,RN,16659,Presidente,539,NÃO ELEITO
2022,2,RS,86720,Presidente,732,NÃO ELEITO
2022,2,AC,1457,Presidente,4976,ELEITO
2022,2,AC,1490,Presidente,3634,ELEITO
2022,2,SC,80837,Presidente,9001,ELEITO
2022,2,SC,83879,Presidente,6189,ELEITO
2022,2,SP,66397,Presidente,23392,ELEITO
2022,2,PI,12262,Presidente,2136,ELEITO
2022,2,PE,23183,Presidente,12277,ELEITO
2022,2,PE,23337,Presidente,32048,ELEITO
2022,2,PE,25470,Presidente,9748,ELEITO
2022,2,MG,53279,Presidente,844,ELEITO
2022,2,MG,49077,Presidente,1180,ELEITO
2022,2,SP,62448,Presidente,659,ELEITO
2022,2,SP,67911,Presidente,594,ELEITO
2022,2,MG,42730,Presidente,6730,ELEITO
2022,2,MG,50350,Presidente,22266,ELEITO
2022,2,MG,45918,Presidente,3327,ELEITO
2022,2,PE,23175,Presidente,8717,ELEITO
2022,2,MG,42196,Presidente,4914,ELEITO
2022,2,MG,41912,Presidente,1439,ELEITO
2022,2,SP,68870,Presidente,13061,ELEITO
2022,2,SP,61530,Presidente,6461,ELEITO
2022,2,AM,2550,Presidente,34927,ELEITO
2022,2,GO,93670,Presidente,2209,ELEITO
2022,2,GO,96075,Presidente,2262,ELEITO
2022,2,RS,85456,Presidente,3048,ELEITO
2022,2,BA,35734,Presidente,35453,ELEITO
2022,2,PB,19160,Presidente,2111,ELEITO
2022,2,PR,79693,Presidente,2767,ELEITO
2022,2,PR,74322,Presidente,25351,ELEITO
2022,2,RO,94,Presidente,12437,ELEITO
2022,2,PI,10847,Presidente,3287,ELEITO
2022,2,PI,12661,Presidente,1516,ELEITO
2022,2,MG,52698,Presidente,2699,ELEITO
2022,2,MG,52892,Presidente,3486,ELEITO
2022,2,CE,15490,Presidente,24376,ELEITO
2022,2,MG,41041,Presidente,3210,ELEITO
2022,2,MG,46418,Presidente,6405,ELEITO
2022,2,RS,87890,Presidente,983,ELEITO
2022,2,AL,28290,Presidente,5016,ELEITO
2022,2,SE,31054,Presidente,65121,ELEITO
2022,2,AL,27197,Presidente,7724,ELEITO
2022,2,MG,49433,Presidente,7022,NÃO ELEITO
2022,2,SP,67032,Presidente,9487,NÃO ELEITO
2022,2,SP,66290,Presidente,11438,NÃO ELEITO
2022,2,RS,85278,Presidente,4714,NÃO ELEITO
2022,2,CE,15610,Presidente,1681,NÃO ELEITO
2022,2,AP,6050,Presidente,71567,NÃO ELEITO
2022,2,BA,36676,Presidente,2220,NÃO ELEITO
2022,2,PI,11290,Presidente,792,NÃO ELEITO
2022,2,SP,72052,Presidente,841,NÃO ELEITO
2022,2,SP,70874,Presidente,736,NÃO ELEITO
2022,2,MA,7196,Presidente,3981,NÃO ELEITO
2022,2,MA,8150,Presidente,1453,NÃO ELEITO
2022,2,PB,21199,Presidente,1979,NÃO ELEITO
2022,2,PI,11258,Presidente,467,NÃO ELEITO
2022,2,BA,38490,Presidente,18507,NÃO ELEITO
2022,2,PR,77011,Presidente,9327,ELEITO
2022,2,PB,21997,Presidente,3859,ELEITO
2022,2,PR,77658,Presidente,10741,ELEITO
2022,2,PR,79391,Presidente,929,ELEITO
2022,2,PB,19674,Presidente,5004,ELEITO
2022,2,PB,19712,Presidente,7568,ELEITO
2022,2,RJ,58289,Presidente,8976,ELEITO
2022,2,CE,13633,Presidente,15446,ELEITO
2022,2,CE,13420,Presidente,5643,ELEITO
2022,2,CE,13188,Presidente,30336,ELEITO
2022,2,CE,13730,Presidente,28703,ELEITO
2022,2,MG,47830,Presidente,6655,ELEITO
2022,2,BA,35335,Presidente,34354,ELEITO
2022,2,BA,30775,Presidente,9090,ELEITO
2022,2,RS,87866,Presidente,1049,ELEITO
2022,2,AL,27073,Presidente,13340,ELEITO
2022,2,SE,31291,Presidente,6239,ELEITO
2022,2,PR,74659,Presidente,1022,ELEITO
2022,2,PR,78492,Presidente,1900,ELEITO
2022,2,MS,91804,Presidente,3779,ELEITO
2022,2,SC,80284,Presidente,1612,NÃO ELEITO
2022,2,RS,86711,Presidente,2964,NÃO ELEITO
2022,2,RS,85308,Presidente,3816,NÃO ELEITO
2022,2,RS,88226,Presidente,1480,NÃO ELEITO
2022,2,BA,38075,Presidente,10276,NÃO ELEITO
2022,2,BA,35033,Presidente,974,NÃO ELEITO
2022,2,BA,37699,Presidente,2000,NÃO ELEITO
2022,2,PB,22179,Presidente,1126,NÃO ELEITO
2022,2,PR,75531,Presidente,2171,NÃO ELEITO
2022,2,PR,77739,Presidente,1249,NÃO ELEITO
2022,2,PB,22330,Presidente,929,NÃO ELEITO
2022,2,PR,79472,Presidente,2768,NÃO ELEITO
2022,2,PB,22438,Presidente,340,NÃO ELEITO
2022,2,PI,10693,Presidente,1370,NÃO ELEITO
2022,2,RJ,59013,Presidente,38845,NÃO ELEITO
2022,2,BA,36218,Presidente,3874,NÃO ELEITO
2022,2,SP,68470,Presidente,11804,ELEITO
2022,2,SP,62340,Presidente,861,ELEITO
2022,2,PE,23272,Presidente,14258,ELEITO
2022,2,PE,23558,Presidente,22899,ELEITO
2022,2,MG,51950,Presidente,7560,ELEITO
2022,2,RS,85260,Presidente,2374,ELEITO
2022,2,RS,89737,Presidente,7943,ELEITO
2022,2,MG,51993,Presidente,1620,ELEITO
2022,2,RS,85928,Presidente,1029,ELEITO
2022,2,PR,76953,Presidente,4667,NÃO ELEITO
2022,2,RS,88706,Presidente,735,NÃO ELEITO
2022,2,PI,10766,Presidente,3470,ELEITO
2022,2,PR,75329,Presidente,1294,ELEITO
2022,2,RO,493,Presidente,1642,ELEITO
2022,2,RJ,58289,Presidente,18184,NÃO ELEITO
2022,2,PB,19780,Presidente,1458,NÃO ELEITO
2022,2,PR,75469,Presidente,778,NÃO ELEITO
2022,2,MG,51390,Presidente,9031,NÃO ELEITO
2022,2,SP,71897,Presidente,2837,NÃO ELEITO
2022,2,PB,20915,Presidente,1065,NÃO ELEITO
2022,2,RS,84905,Presidente,1400,NÃO ELEITO
2022,2,PB,19941,Presidente,1523,NÃO ELEITO
2022,2,MA,8567,Presidente,8881,ELEITO
2022,2,RO,582,Presidente,2468,ELEITO
2022,2,RJ,58122,Presidente,31766,ELEITO
2022,2,PR,74977,Presidente,2332,ELEITO
2022,2,MS,98051,Presidente,2362,NÃO ELEITO
2022,2,SC,80705,Presidente,1477,ELEITO
2022,2,MG,41238,Presidente,32718,ELEITO
2022,2,MG,54135,Presidente,31831,ELEITO
2022,2,SC,82333,Presidente,38048,ELEITO
2022,2,ES,57053,Presidente,49632,ELEITO
2022,2,RS,88633,Presidente,19523,ELEITO
2022,2,PB,21270,Presidente,7001,ELEITO
2022,2,PB,20737,Presidente,6063,ELEITO
2022,2,SP,63754,Presidente,5700,ELEITO
2022,2,PB,21636,Presidente,1902,NÃO ELEITO
2022,2,PI,12505,Presidente,844,NÃO ELEITO
2022,2,MT,90069,Presidente,7944,NÃO ELEITO
2022,2,GO,95575,Presidente,1292,NÃO ELEITO
2022,2,MS,91731,Presidente,3801,NÃO ELEITO
2022,2,RJ,58335,Presidente,32268,ELEITO
2022,2,PB,19330,Presidente,6568,ELEITO
2022,2,RS,88234,Presidente,4709,ELEITO
2022,2,RJ,60011,Presidente,32242,ELEITO
2022,2,RS,88471,Presidente,14897,ELEITO
2022,2,MG,52159,Presidente,1644,ELEITO
2022,2,PA,5193,Presidente,11140,ELEITO
2022,2,GO,93327,Presidente,17817,ELEITO
2022,2,SC,80780,Presidente,717,ELEITO
2022,2,RS,86800,Presidente,2292,ELEITO
2022,2,PR,75574,Presidente,3636,NÃO ELEITO
2022,2,RS,86797,Presidente,3695,ELEITO
2022,2,AP,6017,Presidente,2785,ELEITO
2022,2,RN,16551,Presidente,2688,ELEITO
2022,2,PE,25453,Presidente,1017,NÃO ELEITO
2022,2,AM,2550,Presidente,64749,NÃO ELEITO
2022,2,RS,85898,Presidente,43910,ELEITO
2022,2,RR,3123,Presidente,3838,NÃO ELEITO
2022,2,PR,74829,Presidente,971,NÃO ELEITO
2022,2,SE,31879,Presidente,2471,NÃO ELEITO
2022,2,MG,54097,Presidente,4207,ELEITO
2022,2,PR,78557,Presidente,1858,ELEITO
2022,2,PI,12190,Presidente,62205,ELEITO
2022,2,GO,96334,Presidente,9794,ELEITO
2022,2,PR,75302,Presidente,509,ELEITO
2022,2,SP,63754,Presidente,12497,NÃO ELEITO
2022,2,MG,41580,Presidente,1227,ELEITO
2022,2,MT,90069,Presidente,2623,ELEITO
2022,2,TO,73407,Presidente,1258,ELEITO
2022,2,MG,41068,Presidente,1952,ELEITO
2022,2,CE,14699,Presidente,19730,ELEITO
2022,2,BA,37290,Presidente,7248,ELEITO
2022,2,MG,43370,Presidente,1229,NÃO ELEITO
2022,2,SP,61450,Presidente,1498,ELEITO
2022,2,SP,63614,Presidente,46638,ELEITO
2022,2,MA,7510,Presidente,8048,ELEITO
2022,2,PR,76538,Presidente,1766,ELEITO
2022,2,PB,19666,Presidente,1605,ELEITO
2022,2,RS,86258,Presidente,6706,ELEITO
2022,2,SE,32239,Presidente,10339,ELEITO
2022,2,PB,22055,Presidente,298,NÃO ELEITO
2022,2,MT,90182,Presidente,817,NÃO ELEITO
2022,2,PA,5533,Presidente,12481,ELEITO
2022,2,PA,4278,Presidente,47651,ELEITO
2022,2,SP,63258,Presidente,1497,ELEITO
2022,2,GO,94919,Presidente,853,ELEITO
2022,2,TO,96970,Presidente,1437,NÃO ELEITO
2022,2,MG,42072,Presidente,1057,NÃO ELEITO
2022,2,RS,88935,Presidente,5087,ELEITO
2022,2,RS,85936,Presidente,4931,ELEITO
2022,2,RS,85391,Presidente,3471,ELEITO
2022,2,SP,70939,Presidente,1643,ELEITO
2022,2,SP,70572,Presidente,38420,ELEITO
2022,2,RJ,60011,Presidente,36242,ELEITO
2022,2,PA,5673,Presidente,14569,ELEITO
2022,2,PE,24899,Presidente,12750,ELEITO
2022,2,PE,24678,Presidente,6783,ELEITO
2022,2,MG,44598,Presidente,3240,ELEITO
2022,2,SP,69477,Presidente,1414,ELEITO
2022,2,SP,71455,Presidente,33330,ELEITO
2022,2,SP,66818,Presidente,20783,ELEITO
2022,2,SP,67636,Presidente,773,ELEITO
2022,2,SP,62693,Presidente,9973,ELEITO
2022,2,SP,70254,Presidente,921,ELEITO
2022,2,MG,52930,Presidente,16216,ELEITO
2022,2,PE,23396,Presidente,17617,ELEITO
2022,2,MG,50938,Presidente,1559,ELEITO
2022,2,MG,52752,Presidente,3343,ELEITO
2022,2,PE,23140,Presidente,9778,ELEITO
2022,2,MG,40320,Presidente,8576,ELEITO
2022,2,BA,37354,Presidente,15165,ELEITO
2022,2,MG,45098,Presidente,1613,ELEITO
2022,2,MT,89960,Presidente,819,ELEITO
2022,2,ES,56995,Presidente,41143,ELEITO
2022,2,SP,65412,Presidente,849,ELEITO
2022,2,SP,61794,Presidente,20387,ELEITO
2022,2,GO,92355,Presidente,2997,ELEITO
2022,2,GO,93734,Presidente,30850,ELEITO
2022,2,GO,93971,Presidente,7028,ELEITO
2022,2,TO,73164,Presidente,984,ELEITO
2022,2,RS,88684,Presidente,1197,ELEITO
2022,2,RS,89630,Presidente,32858,ELEITO
2022,2,RS,86711,Presidente,1375,ELEITO
2022,2,PB,21210,Presidente,2090,ELEITO
2022,2,PR,74527,Presidente,1605,ELEITO
2022,2,RO,78,Presidente,10513,ELEITO
2022,2,RJ,58670,Presidente,20299,ELEITO
2022,2,RS,87530,Presidente,939,ELEITO
2022,2,CE,15512,Presidente,4003,ELEITO
2022,2,MG,52477,Presidente,12030,ELEITO
2022,2,BA,39659,Presidente,27465,ELEITO
2022,2,RS,88013,Presidente,39926,ELEITO
2022,2,AL,27057,Presidente,40478,ELEITO
2022,2,RN,16675,Presidente,2595,ELEITO
2022,2,PR,78212,Presidente,11075,ELEITO
2022,2,PR,78611,Presidente,1133,ELEITO
2022,2,SC,80179,Presidente,1766,ELEITO
2022,2,SP,64831,Presidente,2274,ELEITO
2022,2,SP,61298,Presidente,957,ELEITO
2022,2,RJ,60011,Presidente,57248,ELEITO
2022,2,RJ,60011,Presidente,35364,ELEITO
2022,2,PE,24570,Presidente,46917,ELEITO
2022,2,PA,4278,Presidente,51280,ELEITO
2022,2,MG,47953,Presidente,4331,ELEITO
2022,2,BA,37974,Presidente,7926,ELEITO
2022,2,SP,71030,Presidente,8590,ELEITO
2022,2,PE,25615,Presidente,18488,ELEITO
2022,2,BA,34630,Presidente,10810,ELEITO
2022,2,MG,52574,Presidente,8068,ELEITO
2022,2,MG,51616,Presidente,1825,ELEITO
2022,2,MG,51837,Presidente,2055,ELEITO
2022,2,MA,9130,Presidente,2272,ELEITO
2022,2,MA,7030,Presidente,9671,ELEITO
2022,2,GO,93734,Presidente,35373,ELEITO
2022,2,GO,94110,Presidente,1091,ELEITO
2022,2,TO,73423,Presidente,1476,ELEITO
2022,2,RS,87971,Presidente,2779,ELEITO
2022,2,BA,34894,Presidente,2467,ELEITO
2022,2,PB,21458,Presidente,2297,ELEITO
2022,2,PB,21059,Presidente,3064,ELEITO
2022,2,PR,75507,Presidente,1461,ELEITO
2022,2,PR,76139,Presidente,1492,ELEITO
2022,2,PB,20451,Presidente,4883,ELEITO
2022,2,MG,42854,Presidente,5959,ELEITO
2022,2,CE,14710,Presidente,19782,ELEITO
2022,2,MG,40002,Presidente,2824,ELEITO
2022,2,MG,44253,Presidente,2089,ELEITO
2022,2,CE,13595,Presidente,10675,ELEITO
2022,2,RS,84808,Presidente,648,ELEITO
2022,2,RN,17710,Presidente,2768,ELEITO
2022,2,SE,31003,Presidente,3188,ELEITO
2022,2,SE,32212,Presidente,4808,ELEITO
2022,2,AL,28878,Presidente,9237,ELEITO
2022,2,PR,74365,Presidente,2034,ELEITO
2022,2,MS,91316,Presidente,6424,ELEITO
2022,2,PR,77097,Presidente,4293,ELEITO
2022,2,PR,76570,Presidente,11946,ELEITO
2022,2,BA,35416,Presidente,4816,NÃO ELEITO
2022,2,SP,65510,Presidente,53526,NÃO ELEITO
2022,2,SP,68977,Presidente,36451,NÃO ELEITO
2022,2,MA,9210,Presidente,38810,NÃO ELEITO
2022,2,AM,2003,Presidente,4924,NÃO ELEITO
2022,2,MA,7412,Presidente,1856,NÃO ELEITO
2022,2,GO,93360,Presidente,5394,NÃO ELEITO
2022,2,GO,93815,Presidente,5169,NÃO ELEITO
2022,2,BA,36919,Presidente,6037,NÃO ELEITO
2022,2,TO,94617,Presidente,4195,NÃO ELEITO
2022,2,TO,93459,Presidente,1267,NÃO ELEITO
2022,2,TO,93858,Presidente,26670,NÃO ELEITO
2022,2,TO,92185,Presidente,1629,NÃO ELEITO
2022,2,TO,94170,Presidente,816,NÃO ELEITO
2022,2,RS,89478,Presidente,6510,NÃO ELEITO
2022,2,RS,88129,Presidente,1306,NÃO ELEITO
2022,2,SC,81256,Presidente,4476,NÃO ELEITO
2022,2,PE,24570,Presidente,41750,NÃO ELEITO
2022,2,PE,23183,Presidente,3006,NÃO ELEITO
2022,2,PA,5592,Presidente,14937,NÃO ELEITO
2022,2,SP,69477,Presidente,1643,NÃO ELEITO
2022,2,TO,73059,Presidente,604,NÃO ELEITO
2022,2,SP,61905,Presidente,4547,NÃO ELEITO
2022,2,MG,54054,Presidente,497,NÃO ELEITO
2022,2,RJ,58637,Presidente,33448,NÃO ELEITO
2022,2,MG,43796,Presidente,910,NÃO ELEITO
2022,2,TO,73520,Presidente,680,NÃO ELEITO
2022,2,RS,85235,Presidente,4783,NÃO ELEITO
2022,2,MG,53139,Presidente,1613,NÃO ELEITO
2022,2,ES,56200,Presidente,1614,NÃO ELEITO
2022,2,SP,61190,Presidente,5136,NÃO ELEITO
2022,2,RS,86550,Presidente,34359,NÃO ELEITO
2022,2,PR,75612,Presidente,3162,NÃO ELEITO
2022,2,RJ,59250,Presidente,50698,NÃO ELEITO
2022,2,RS,89389,Presidente,857,NÃO ELEITO
2022,2,DF,97012,Presidente,32566,ELEITO
2022,2,SC,80241,Presidente,1723,ELEITO
2022,2,RS,89672,Presidente,3498,ELEITO
2022,2,SP,68136,Presidente,5128,ELEITO
2022,2,SP,62049,Presidente,589,ELEITO
2022,2,PI,10510,Presidente,9018,ELEITO
2022,2,RJ,58394,Presidente,25434,ELEITO
2022,2,PA,4421,Presidente,14079,ELEITO
2022,2,SP,70459,Presidente,491,ELEITO
2022,2,SP,63576,Presidente,14272,ELEITO
2022,2,SP,64211,Presidente,2246,ELEITO
2022,2,PE,25313,Presidente,49754,ELEITO
2022,2,MG,40827,Presidente,1679,ELEITO
2022,2,MG,42226,Presidente,2466,ELEITO
2022,2,PE,24732,Presidente,6821,ELEITO
2022,2,PE,23132,Presidente,14929,ELEITO
2022,2,ES,56200,Presidente,2956,ELEITO
2022,2,GO,94897,Presidente,9288,ELEITO
2022,2,GO,93602,Presidente,438,ELEITO
2022,2,GO,94153,Presidente,2643,ELEITO
2022,2,GO,95052,Presidente,1184,ELEITO
2022,2,TO,92452,Presidente,1955,ELEITO
2022,2,TO,73032,Presidente,1960,ELEITO
2022,2,TO,92487,Presidente,1851,ELEITO
2022,2,RS,86100,Presidente,320,ELEITO
2022,2,BA,35254,Presidente,6496,ELEITO
2022,2,PR,79715,Presidente,6483,ELEITO
2022,2,PB,22039,Presidente,4683,ELEITO
2022,2,PI,10430,Presidente,11383,ELEITO
2022,2,RJ,58270,Presidente,6876,ELEITO
2022,2,RJ,58971,Presidente,39241,ELEITO
2022,2,RJ,58459,Presidente,3269,ELEITO
2022,2,CE,13838,Presidente,34484,ELEITO
2022,2,SE,31577,Presidente,35632,ELEITO
2022,2,AL,28533,Presidente,24037,ELEITO
2022,2,PR,78972,Presidente,1327,ELEITO
2022,2,MS,91847,Presidente,3295,ELEITO
2022,2,AL,27430,Presidente,2270,ELEITO
2022,2,RS,89141,Presidente,989,NÃO ELEITO
2022,2,RS,88650,Presidente,4950,NÃO ELEITO
2022,2,DF,97012,Presidente,60743,NÃO ELEITO
2022,2,BA,39969,Presidente,1304,NÃO ELEITO
2022,2,BA,39110,Presidente,2123,NÃO ELEITO
2022,2,RS,86177,Presidente,4644,NÃO ELEITO
2022,2,SC,82619,Presidente,1942,NÃO ELEITO
2022,2,SC,83534,Presidente,3944,NÃO ELEITO
2022,2,SC,80071,Presidente,3122,NÃO ELEITO
2022,2,PR,75175,Presidente,2062,NÃO ELEITO
2022,2,RJ,60011,Presidente,34104,NÃO ELEITO
2022,2,PA,5193,Presidente,8220,NÃO ELEITO
2022,2,MG,41718,Presidente,5601,NÃO ELEITO
2022,2,SP,71072,Presidente,39047,NÃO ELEITO
2022,2,SP,68357,Presidente,17743,NÃO ELEITO
2022,2,SP,66273,Presidente,2197,NÃO ELEITO
2022,2,SP,62910,Presidente,40648,NÃO ELEITO
2022,2,MG,44130,Presidente,1838,NÃO ELEITO
2022,2,PE,23205,Presidente,3863,NÃO ELEITO
2022,2,GO,92924,Presidente,4329,NÃO ELEITO
2022,2,MT,91006,Presidente,1568,NÃO ELEITO
2022,2,ES,56251,Presidente,62617,NÃO ELEITO
2022,2,ES,57975,Presidente,10610,NÃO ELEITO
2022,2,ES,56855,Presidente,6043,NÃO ELEITO
2022,2,SP,68934,Presidente,1606,NÃO ELEITO
2022,2,PE,24015,Presidente,2589,NÃO ELEITO
2022,2,ES,57037,Presidente,43737,NÃO ELEITO
2022,2,PR,75132,Presidente,37369,NÃO ELEITO
2022,2,MG,48119,Presidente,598,NÃO ELEITO
2022,2,BA,38539,Presidente,1191,NÃO ELEITO
2022,2,MG,50938,Presidente,1063,NÃO ELEITO
2022,2,SP,70530,Presidente,5979,ELEITO
2022,2,RJ,60011,Presidente,36194,ELEITO
2022,2,MG,42188,Presidente,3312,ELEITO
2022,2,RN,17175,Presidente,3603,ELEITO
2022,2,PR,74268,Presidente,1178,NÃO ELEITO
2022,2,TO,94838,Presidente,827,NÃO ELEITO
2022,2,SC,83291,Presidente,6519,NÃO ELEITO
2022,2,PE,24554,Presidente,6867,ELEITO
2022,2,RS,85820,Presidente,290,ELEITO
2022,2,BA,38199,Presidente,13277,ELEITO
2022,2,BA,37230,Presidente,5612,NÃO ELEITO
2022,2,BA,33383,Presidente,1527,NÃO ELEITO
2022,2,PB,19526,Presidente,463,NÃO ELEITO
2022,2,PR,74012,Presidente,2605,NÃO ELEITO
2022,2,PB,21393,Presidente,2913,NÃO ELEITO
2022,2,PI,11096,Presidente,3840,NÃO ELEITO
2022,2,PI,12670,Presidente,872,NÃO ELEITO
2022,2,RJ,58475,Presidente,32661,NÃO ELEITO
2022,2,PB,19364,Presidente,578,NÃO ELEITO
2022,2,CE,13935,Presidente,1037,NÃO ELEITO
2022,2,MG,43010,Presidente,5441,NÃO ELEITO
2022,2,MG,43257,Presidente,1277,NÃO ELEITO
2022,2,RS,88803,Presidente,1601,NÃO ELEITO
2022,2,PR,77771,Presidente,44239,NÃO ELEITO
2022,2,RS,88978,Presidente,1569,NÃO ELEITO
2022,2,BA,38164,Presidente,11443,ELEITO
2022,2,AM,2372,Presidente,3703,ELEITO
2022,2,SP,66559,Presidente,1674,NÃO ELEITO
2022,2,SP,71072,Presidente,81992,NÃO ELEITO
2022,2,PR,74284,Presidente,768,ELEITO
2022,2,PB,20516,Presidente,44961,ELEITO
2022,2,PR,75213,Presidente,4437,ELEITO
2022,2,PR,74276,Presidente,15853,ELEITO
2022,2,RJ,58475,Presidente,26417,ELEITO
2022,2,CE,15091,Presidente,6269,ELEITO
2022,2,MG,41904,Presidente,3635,ELEITO
2022,2,CE,13714,Presidente,5370,ELEITO
2022,2,PE,24490,Presidente,2199,NÃO ELEITO
2022,2,CE,15954,Presidente,16026,ELEITO
2022,2,RS,84956,Presidente,719,ELEITO
2022,2,RN,16144,Presidente,1778,ELEITO
2022,2,RN,18155,Presidente,3750,ELEITO
2022,2,RN,16063,Presidente,4754,ELEITO
2022,2,MS,55069,Presidente,871,ELEITO
2022,2,PR,78891,Presidente,11195,NÃO ELEITO
2022,2,PB,21431,Presidente,6338,NÃO ELEITO
2022,2,GO,93041,Presidente,1235,ELEITO
2022,2,SE,32239,Presidente,2847,NÃO ELEITO
2022,2,PI,11398,Presidente,5162,NÃO ELEITO
2022,2,PA,4707,Presidente,22799,NÃO ELEITO
2022,2,PE,24155,Presidente,2662,NÃO ELEITO
2022,2,MG,40010,Presidente,2160,NÃO ELEITO
2022,2,SP,72451,Presidente,17012,ELEITO
2022,2,MG,51071,Presidente,3278,ELEITO
2022,2,MG,41416,Presidente,11029,ELEITO
2022,2,MG,42030,Presidente,993,NÃO ELEITO
2022,2,MS,90379,Presidente,7554,NÃO ELEITO
2022,2,MG,46132,Presidente,1756,NÃO ELEITO
2022,2,BA,33570,Presidente,4459,NÃO ELEITO
2022,2,BA,34177,Presidente,2701,NÃO ELEITO
2022,2,MG,40428,Presidente,1917,NÃO ELEITO
2022,2,PB,19640,Presidente,341,NÃO ELEITO
2022,2,PB,21113,Presidente,783,NÃO ELEITO
2022,2,MG,42676,Presidente,12599,NÃO ELEITO
2022,2,RS,87009,Presidente,1659,NÃO ELEITO
2022,2,RN,18651,Presidente,1580,NÃO ELEITO
2022,2,PI,10014,Presidente,640,NÃO ELEITO
2022,2,PA,4693,Presidente,5029,NÃO ELEITO
2022,2,MG,42501,Presidente,2433,NÃO ELEITO
2022,2,SP,67890,Presidente,48687,NÃO ELEITO
2022,2,RN,16330,Presidente,2463,NÃO ELEITO
2022,2,MS,90654,Presidente,10152,NÃO ELEITO
